title,speaker,initial speech,initial sentiment,initial POLARITY
A Midsummer Night's Dream,LYSANDER,"You have her father's love, Demetrius; Let me have Hermia's: do you marry him.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.886, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
A Midsummer Night's Dream,HELENA,"Call you me fair? that fair again unsay. Demetrius loves your fair: O happy fair! Your eyes are lode-stars; and your tongue's sweet air More tuneable than lark to shepherd's ear, When wheat is green, when hawthorn buds appear. Sickness is catching: O, were favour so, Yours would I catch, fair Hermia, ere I go; My ear should catch your voice, my eye your eye, My tongue should catch your tongue's sweet melody. Were the world mine, Demetrius being bated, The rest I'd give to be to you translated. O, teach me how you look, and with what art You sway the motion of Demetrius' heart.","[0.0, 0.3173333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9295, -0.614, 0.659, -0.867, 0.0, 0.0, 0.0, 0.0, 0.0, -0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.965, 0.0, -0.886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2314, 0.0]",0.01057142857142858
A Midsummer Night's Dream,QUINCE,Is all our company here?,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.798
A Midsummer Night's Dream,BOTTOM,"You were best to call them generally, man by man, according to the scrip.","[0.0, 0.255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8485, 0.0, 0.0, -0.834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.868
A Midsummer Night's Dream,FLUTE,"Here, Peter Quince.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.257, 0.0]",-0.11141666666666665
A Midsummer Night's Dream,STARVELING,"Here, Peter Quince.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.257, 0.0]",-0.329
A Midsummer Night's Dream,SNOUT,"Here, Peter Quince.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.257, 0.0]",0.931
A Midsummer Night's Dream,SNUG,"Have you the lion's part written? pray you, if it be, give it me, for I am slow of study.","[-0.539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8288
A Midsummer Night's Dream,PUCK,"How now, spirit! whither wander you?","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.211
A Midsummer Night's Dream,Fairy,"Over hill, over dale, Thorough bush, thorough brier, Over park, over pale, Thorough flood, thorough fire, I do wander everywhere, Swifter than the moon's sphere; And I serve the fairy queen, To dew her orbs upon the green. The cowslips tall her pensioners be: In their gold coats spots you see; Those be rubies, fairy favours, In those freckles live their savours: I must go seek some dewdrops here And hang a pearl in every cowslip's ear. Farewell, thou lob of spirits; I'll be gone: Our queen and all our elves come here anon.","[-0.4085, 0.0, 0.0, 0.0, 0.0, 0.9353333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0857, 0.0, 0.0, 0.0, -0.1555, 0.0, 0.0, 0.0, 0.9477499999999999, 0.0, 0.5875, 0.0, -0.484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.215, 0.0, 0.9144285714285714, 0.0, -0.9400000000000001, 0.0, 0.0, 0.0, -0.31566666666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2584285714285714, 0.0]",0.23800000000000002
A Midsummer Night's Dream,OBERON,"Ill met by moonlight, proud Titania.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.946, 0.0, 0.0, -0.879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.206, 0.0]",0.2696279069767442
A Midsummer Night's Dream,TITANIA,"What, jealous Oberon! Fairies, skip hence: I have forsworn his bed and company.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.473, 0.0, 0.0, 0.0, 0.0, 0.321, 0.0, 0.0, 0.0, 0.0, 0.0, -0.99, 0.0, -0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.540125
A Midsummer Night's Dream,PEASEBLOSSOM,Ready.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.866
A Midsummer Night's Dream,COBWEB,And I.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.866
A Midsummer Night's Dream,MOTH,And I.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.16785714285714287
A Midsummer Night's Dream,MUSTARDSEED,And I.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
A Midsummer Night's Dream,HERNIA,I understand not what you mean by this.,[],0.87
A Midsummer Night's Dream,PHILOSTRATE,"Here, mighty Theseus.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.766
A Midsummer Night's Dream,Prologue,"If we offend, it is with our good will. That you should think, we come not to offend, But with good will. To show our simple skill, That is the true beginning of our end. Consider then we come but in despite. We do not come as minding to contest you, Our true intent is. All for your delight We are not here. That you should here repent you, The actors are at hand and by their show You shall know all that you are like to know.","[0.0, 0.296, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.828, 0.0, -0.883, 0.0, 0.0, 0.0, -0.533, 0.0, 0.0, 0.0, 0.0, 0.562, 0.0, 0.0, 0.0, 0.0, -0.931, 0.0, 0.0, 0.0, 0.0, 0.22466666666666665, 0.0]",-0.3666
A Midsummer Night's Dream,Wall,"In this same interlude it doth befall That I, one Snout by name, present a wall; And such a wall, as I would have you think, That had in it a crannied hole or chink, Through which the lovers, Pyramus and Thisby, Did whisper often very secretly. This loam, this rough-cast and this stone doth show That I am that same wall; the truth is so: And this the cranny is, right and sinister, Through which the fearful lovers are to whisper.","[-0.5895, 0.0, 0.0, 0.0, 0.0, 0.948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, -0.12314285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4275, -0.192, 0.9664999999999999, -0.2515, 0.6565000000000001, -0.904, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8353333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.903, 0.0, -0.934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.984, 0.0, 0.0, 0.0, 0.0]",0.6706666666666666
A Midsummer Night's Dream,Pyramus,"O grim-look'd night! O night with hue so black! O night, which ever art when day is not! O night, O night! alack, alack, alack, I fear my Thisby's promise is forgot! And thou, O wall, O sweet, O lovely wall, That stand'st between her father's ground and mine! Thou wall, O wall, O sweet and lovely wall, Show me thy chink, to blink through with mine eyne! Thanks, courteous wall: Jove shield thee well for this! But what see I? No Thisby do I see. O wicked wall, through whom I see no bliss! Cursed be thy stones for thus deceiving me!","[-0.999, 0.329, 0.0, 0.0, 0.0, 0.873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, -0.082375, 0.0, 0.0, 0.0, 0.0, 0.198, -0.855, 0.0, 0.9464, 0.0, 0.0, -0.4205, 0.0, 0.0, 0.0, 0.0, 0.0, -0.629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9265, 0.0, -0.93, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.984, 0.0, 0.0, 0.0, 0.0]",-0.06427777777777775
A Midsummer Night's Dream,Thisbe,"O wall, full often hast thou heard my moans, For parting my fair Pyramus and me! My cherry lips have often kiss'd thy stones, Thy stones with lime and hair knit up in thee.","[0.0, 0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.941, -0.507, 0.0, -0.9250000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, -0.87, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.296, 0.0]",0.014918918918918915
A Midsummer Night's Dream,Lion,"You, ladies, you, whose gentle hearts do fear The smallest monstrous mouse that creeps on floor, May now perchance both quake and tremble here, When lion rough in wildest rage doth roar. Then know that I, one Snug the joiner, am A lion-fell, nor else no lion's dam; For, if I should as lion come in strife Into this place, 'twere pity on my life.","[-0.42400000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.159, 0.0, 0.0, 0.0, -0.659, 0.0, 0.0, 0.0, 0.274, -0.495, 0.0, 0.93175, -0.17600000000000002, 0.5855, -0.949, 0.0, 0.0, 0.0, 0.0, 0.0, -0.64025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8724999999999999, 0.0, -0.856, 0.0, 0.0, 0.0, -0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
A Midsummer Night's Dream,Moonshine,This lanthorn doth the horned moon present;--,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.856, 0.0, 0.654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.18833333333333332
The Tragedy of Richard the Third,BRAKENBURY,"I beseech your graces both to pardon me; His majesty hath straitly given in charge That no man shall have private conference, Of what degree soever, with his brother.","[-0.657, 0.0, 0.0, 0.0, 0.0, 0.888, 0.0, 0.0, 0.0, 0.0, -0.756, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5163333333333333, 0.0, 0.9269999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5675
The Tragedy of Richard the Third,LADY ANNE,"Set down, set down your honourable load, If honour may be shrouded in a hearse, Whilst I awhile obsequiously lament The untimely fall of virtuous Lancaster. Poor key-cold figure of a holy king! Pale ashes of the house of Lancaster! Thou bloodless remnant of that royal blood! Be it lawful that I invocate thy ghost, To hear the lamentations of Poor Anne, Wife to thy Edward, to thy slaughter'd son, Stabb'd by the selfsame hand that made these wounds! Lo, in these windows that let forth thy life, I pour the helpless balm of my poor eyes. Cursed be the hand that made these fatal holes! Cursed be the heart that had the heart to do it! Cursed the blood that let this blood from hence! More direful hap betide that hated wretch, That makes us wretched by the death of thee, Than I can wish to adders, spiders, toads, Or any creeping venom'd thing that lives! If ever he have child, abortive be it, Prodigious, and untimely brought to light, Whose ugly and unnatural aspect May fright the hopeful mother at the view; And that be heir to his unhappiness! If ever he have wife, let her he made A miserable by the death of him As I am made by my poor lord and thee! Come, now towards Chertsey with your holy load, Taken from Paul's to be interred there; And still, as you are weary of the weight, Rest you, whiles I lament King Henry's corse.","[-0.45199999999999996, 0.0, 0.0, 0.0, 0.0, 0.9265000000000001, 0.0, 0.0, -0.659, 0.0, 0.0, 0.521, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2104, 0.0, 0.0, 0.0, -0.2485, 0.233, -0.3295, 0.0, 0.9218823529411765, -0.4900000000000001, 0.659, -0.8435999999999998, 0.0, 0.0, 0.0, 0.0, -0.11270588235294117, -0.8864166666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.898, 0.0, -0.88475, 0.272, 0.0, 0.0, -0.38866666666666666, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20200000000000004, 0.0]",0.2006666666666667
The Tragedy of Richard the Third,GENTLEMEN,"Towards Chertsey, noble lord?",[],0.478
The Tragedy of Richard the Third,GREY,"In that you brook it in, it makes him worse: Therefore, for God's sake, entertain good comfort, And cheer his grace with quick and merry words.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.927, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.548, 0.974, 0.0, -0.858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.329, 0.0]",-0.013583333333333331
The Tragedy of Richard the Third,DERBY,God make your majesty joyful as you have been!,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3726
The Tragedy of Richard the Third,DORSET,No man but prophesied revenge for it.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.47759999999999997
The Tragedy of Richard the Third,CATESBY,"Madam, his majesty doth call for you, And for your grace; and you, my noble lords.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.313, 0.0, 0.0, 0.983, 0.0, 0.654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.304, 0.0]",-0.07574999999999998
The Tragedy of Richard the Third,Second murderer,"You shall have wine enough, my lord, anon.",[],0.8045
The Tragedy of Richard the Third,DUCHESS OF YORK,"No, boy.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.41100000000000003
The Tragedy of Richard the Third,Girl,"Why do you look on us, and shake your head, And call us wretches, orphans, castaways If that our noble father be alive?","[-0.2795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08533333333333333, 0.0, 0.0, 0.508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.304, 0.0]",-0.46199999999999997
The Tragedy of Richard the Third,Children,"Oh for our father, for our dear lord Clarence!","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.793, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.059
